month,2012,2013,2014,2015,2016
1,26194,25357,19870,20656,20375
2,23847,21372,17977,16287,18590
3,28533,24922,22117,21560,21878
4,27164,25492,22836,21610,20962
5,30067,27959,24807,23570,23332
6,31052,27325,25348,23059,23791
7,31945,28593,26477,24101,24646
8,30010,28622,25802,24685,24619
9,27730,26295,23811,22996,23235
10,27938,25429,23911,22979,23314
11,26010,23518,20680,20486,21140
12,25180,21819,20891,21006,19580
